ID,Reviewer,Rating,Review Time,Review Content,Owner Response
13,Emily Zhang,5,2023-02-06,"Always amazing. Lineups are worth it. PLEASE TRY THIS at least once in your life, it is my favourite thing to eat in Montreal. The dining tables are typically seats of 4, and it’s always busy. And there’s a reason for that. Bagels are fresh almond with the amazing cream cheese that’s made homemade and whipped I believe? Customer service is great and organized. The vanilla latte is super good here and they make freshly squeezed juices. Would Recommend the Lox bagel (salmon, cream cheese bagel). If you’ve never had these bagels, you’re missing out. Bring your cousins, grandma, and siblings to try the best bagel of your life",None
14,Kamus On,5,2023-01-07,"I came in a group of six, and we were immediately welcomed with smiling faces. We each ordered different bagels with spreads or in a sandwich. I ordered a cinnamon and raisin bagel with garlic and herbs cream cheese spread. The bagel was toasted very nicely and was filled with cream cheese. I also ordered a small coffee and I added milk and sugar. It would be nice if they had cream available, but it still worked out, and the coffee tasted good. Overall, I had a great experience here and would love to come back and try more bagels.",None
15,Christian,5,2023-06-22,"The bagel was delicious. Got the traditional on Apple maple. Sweet and savory.

Definitely get some extra bagels to go.",None
16,Johana Celis,5,2023-05-07,I love this place!! Best bagels I've tried in Montréal ! Their coffee is great too! Friendly staff,None
17,Alexander C,5,2023-02-06,St. Viateurs is the oldest bagel places in Montreal and it has stood the test of time all because of the mouth-watering bagels they serve. I never knew basil pesto and mayo would go so well together with the sesame bagel. Also ordered a latte and a breakfast of champions which was an exorbitant amt of fruits combined. The staff were courteous and warm. You have to try this if you want a bagel that would haunt you forever. Period 🥯,None
18,Richard D,5,2023-03-08,"Great bagel spot which is a must visit. The traditional and club just hit the spot. Very tasty and filling. Service was also top notch, friendly and courteous!",None
19,Alysia Raby,2,2023-06-29,"How is this place so highly rated? I really hope we just came at a bad time but what a waste of time and money. Waited in line for 20 minutes and paid too much for some mediocre bagels. We got two of their most popular specials and a poppyseed bagel with cream cheese and nothing wowed us. The bagels were dense, dry and lacked salt/flavor. It’s our first bagel in the city so really hoping Montreal has better options! The people that work here are very nice though.",None
20,Murielle Lily Edwards,5,2023-02-06,Best bagels in Montreal hands down. The service for eating in isn’t always the best but the plates are abundant and the bagels never disappoint! The take out counter also available with various bagel options (only freshly baked of course). They do not accept credit cards - debit or cash only. Saint-Viateur is an institution of our city with wood oven freshly baked bagels in the spot- definitely recommend a hot bagel to go or sitting down for lunch.,None
21,Julia P,5,2023-02-06,"Absolutely incredible bagels! They are 100% worth the wait. The staff are friendly and make the process smooth and easy to understand. I tried the blueberry bagel with strawberry cream cheese - and wow! it was amazing! My friend had the blt sandwich, also incredible! MUST try!",None
22,Zoe Rivera,5,2023-01-07,"This was our first stop when we arrived in Montreal. The bagels are so fresh and delicious! My husband had the smoked meat on the rosemary & sea salt bagel and I had a BLT on the same bagel. We should’ve gotten them on 2 different bagels and shared! Cappuccino and hot chocolate were also delicious!
The atmosphere is great - everyone chatting and enjoying themselves. Staff were lovely and attentive!",None
23,Varun Chandrasekar,4,2022-11-08,"Came here for a Montreal style bagel and the lineup outside the shop on a Sunday morning itself revealed how sought after this place is. After a 30 minute wait, finally got my bagel sandwich. The staff was friendly and helpful (especially since I don't speak French and the menu was in all French). The bagel is very meaty, the lettuce and tomatoes are juicy, and the slice of Swiss cheese was a nice and thick cut. The pesto sauce gives it a nice zingy flavor and the couple of fresh crispy melon slices they gave helped soothe the saltiness at the end of the meal.",None
24,mish,5,2023-03-08,Delicious Montreal style bagels. The service was great and they were very good at giving us updates on wait times. Highly recommend the smoked salmon traditional bagel. You can also do takeout (the line is much shorter).,None
25,Josh Baltazar,5,2022-11-08,"Then went to St Viateur & Cafe. Ordered a Sesame Bagel with plain cream cheese. This was my first Montreal Bagel and you can really taste the sweetness of the bagel. But the sesame gave it really good crunch. Overall an amazing bagel. I also got a Latte, good pairing with the bagel. Got one of the bagel seasonings to go and great first bagel in Montreal.",None
26,Rose Winter,5,2022-12-08,"Best bagels in Montréal! Family-friendly location with seating, restrooms downstairs, courteous staff, and most importantly, delicious bagels! My family’s faves were blueberry, raisin, rosemary, and of course sesame. Containers of Canadian and US cream cheese (including a vegan option) and drinks are available in the fridge or you can buy fancy bagel sandwiches. If you’re just getting bagels, go to the line on the right. Sandwiches are to the left. Canadian debit and cash only, travelers!!",None
27,John Bathrick,5,2023-06-29,Enjoyed watching them make the bagels while we ordered a few dozen to take back to the states after our weekend in Montreal.,None
28,Christine Chuang,5,2022-10-09,"As a tourist visiting Montreal… Surprisingly there was no line on a Friday morning around 8:30am! The bagel smells incredible. I got a sesame lox bagel, and bought another dozen to bring back to NYC! I love how warm, soft and fluffy the bagel is, and that slight sweetness is just perfect. They offer English menu too. Cash or debit card only.",None
29,Robert Zheng,4,2022-07-06,"Worth trying.

Line moves at a steady pace, if it's out the door, likely 20-30min wait. Busy on the weekend, there is a bagel only line. They only have 2/3 food preps for the sandwiches.

Smoked salmon bagel was tasty and good portion of Salmon and cream cheese. You can tell them to change to a different flavour of cream cheese. The Bagel itself is really good, crisp, soft but good chew.

DEBIT ONLY.",None
30,isabela m,5,2022-09-09,"Fantastic bagels. I got the WOW and it was indeed a WOW experience!! Delicious, fresh ingredients. Staff are great and attentive. They also have some great souvenirs to sell. Good environment to eat in, but separate line for those who want to grab and go.",None
31,Debbie Lu,5,2023-03-08,This place makes such great Montreal bagels. The service was so incredible. We also bought extra ones to take home - you can freeze them and eat them throughout the week.,None
32,gammeelovemusic,5,2023-01-07,Love this dine in bagel sandwich place!! The tradition one is my favorite! And the bagel is truly amazing especially after being baked and had it warm!,None
33,Deon Lim,5,2022-09-09,"Probably the best bagels in Montreal. We had the traditional , all dressed bagel and breakfast sandwich with poppy seed. Personally I think the traditional one is the best. Lots of bagels to choose from but you wont go wrong with choice of “all dressed”. Portions were generous, and it serves melon on the side. They serve coffee as well.",None
34,Ash Hopkins,5,2023-06-06,Such amazing bagels and great service. It was fun watching the bagels be made.,None
35,Rafaella Puccia,5,2023-02-06,"Definitely worth trying. I went to St. Viateur in a saturday afternoon in summer, so the house was full, but the service was quick and I didn't wait long for my bagel. I ordered one of the classic flavours, with smoked salmon and cream cheese. Fresh ingredients and very good taste. A Montréal classic!",None
36,Debalina Saha,5,2023-04-07,"I had wanted to try this for a while, had their classic smoked salmon bagel with rosemary and sea salt bagel . It was served with two slices of cantaloupe on side.Never had a more freshly made bagel before. I wish I could live in this cafe.",None
37,Sevan Khatchkzian,4,2023-06-06,Sesame bagel was delicious but I prefer to be on top a little bit crunchy...,None
38,Natalie Hu,3,2022-10-09,"Bagels themselves are great and fresh, but the sandwiches are okay. They don’t take credit cards. Best to pay in CAD cash.",None
39,Crystal Chiang,5,2023-04-07,Absolutely the best bagels ever. The lines move efficiently and the staff is extra friendly! We went twice in 24 hours. Blueberry bagel is a MUST!,None
40,Jon Yip Chuck,5,2022-07-06,"Mtl bagels are famous for a reason and St-Viateur shows exactly why!

Seemingly endless stream of fresh stone baked bagels. The dough is sweeter than the typical bagel and works well with the many flavors they offer.

As this is a Cafe location they have bagel sandwiches, coffee, and other eats. Possibly the best bagel sandwich I've ever had, can't beat a lox on freshly baked sesame bagel.

Be prepared for huge lines but it's definitely worth the wait.",None
41,Jasmine,5,2022-09-09,"Came all the way from Toronto and was NOT disappointed. Went in this morning and the line up was long as expected, the space is small and cramped up but definitely has that cute busy bakery feel. Staff was very nice to us, and we bought several bags to bring back home for souvenirs haha. Also couldn’t forget to get a fresh one for the road… Can’t wait to come back!",None
42,Prarthana Thakkar,5,2023-01-07,"This cozy cafe serves the famous Montreal bagels. A wide selection of sandwiches and cream cheese flavors! I ordered a club bagel sandwich with mayo and pesto sauce, blueberry bagel-cream cheese, and all dressed bagel-herb and garlic cream cheese. The bagels tasted delicious and not dry!",None
43,Tiana Cornelius,3,2022-07-06,"Service:
The staff was so kind, totally helpful and didn’t mind helping us with our questions.

Ambiance:
Sunny patio and fresh air seating area are welcoming but it is busy and a touch loud.

Food:
We tried 3 different bagel sandwiches - one was a lox classic, one smoked meat with mustard, one ricotta with fig and balsamic
We also tried a plain and a poppy bagel with plain cream cheese to really try out the flavor of the bagels themselves. Everything was fine, nothing to right home about, maybe just my personal preference coming out, I think I’m actually a New York style bagel person deep down.

Everything was affordable and they had a decent iced latte.",None
44,Juliana,5,2023-06-06,Super friendly service and extremely tasty bagels!!,None
45,Arnin Akhanda,5,2023-02-06,"Flew in from Toronto just to try their bagels, and i can confirm, they are the best bagels I've ever had!!",None
46,Courtney Menard,4,2023-03-08,Delicious bagels and sandwiches! But very busy... Be prepared to wait in line for a while if you go at a prime time.,None
47,Patrick D,4,2022-07-06,You can’t miss this place while visiting Montreal! We stopped at this location during our trip and it was awesome. I ended buying several of their bagels but I love the classic flavours and rosemary sea salt! The process of making the bagels is so fascinating to see. Service was great and the price was very reasonable!,None
48,Jaspreet Sangha,1,2023-01-07,"Bagels were cold and the lettuce in my BLT bagel was clearly rotten. It was folded inside my sandwich which seemed like an effort to hide the rotten section. Could have gotten sick had I not opened the bagel sandwich to check. When asked, the server was adamant that the bagels were toasted, even though they were clearly very cold and did not acknowledge the rotten lettuce. Horrible decline in service.",None
49,Vanneza Bobadilla,5,2023-02-06,Absolutely delicious!!! I’m from nyc and I have to say these bagels are so much better lol definitely worth it to come and try a Montreal bagel!,None
50,DJ,5,2019-07-07,"Been in this place twice and find that the service and food quality is consistently great. The waitress, Melissa is quite fun, attentive and interactive. She made sure that all customers are attended appropriately. The bagels here are great tasting, tried the salt and rosemary and sesame. Coffee, both flavored and regular are also fantastic. Price wise, it's average. I would definitely recommend that you try this out.",None
51,Rhian Gastineau,3,2023-06-06,"We felt we needed to visit and while it was good, the lines were long and the bagels were not what were expected.  They don’t accept credit cards which I understand but a bit inconvenient as if you get out of line to find a bank machine offs of coming back as slim.

The rosemary and sea salt bagel was good but still not a place I will necessarily make a detour to visit again.",None
52,Hansong Kim,5,2020-07-06,"Awesome bagel shop and cafe

We had brunch at here and very good! Traditional bagel set include smoked salmon. salmon was not too salty. It was very good matching with cream cheese.

Tuna bagel was also big enough. I asked cream cheese instead of plain cheese, and she gave me cream cheese on the side. Fully enough quantity and delicious.

Staff was kinds and atmosphere was great. Everybody can see how they can bake bagel directly.",None
53,Kristen M,4,2023-06-06,"It's pretty good. I don't love Montreal style bagels (they're so thin...) but I think if you do want to try one this is the place. There is always a line but it moves quickly. My biggest dislike is that the drinks are premade. I ordered an iced coffee and he just grabbed some plastic cup from the fridge where the coke and stuff is, dumped half out and then added ice and milk???",None
54,yan wong,4,2022-07-06,"If you want to sit down and have some coffee time, it is definitely not a choice for you. It has lots of great cafe nearby. But, for a surprisingly great bagel at a good location it is recommended for you. If you are obsessed with bagel but do not have time to try all famous shops, please go to fairmount instead.",None
55,Corentin Bonmardion,5,2023-05-07,"It is true to it's reputation! Very good bagels, note that this place is very popular and you might have some waiting, but it's worth it",None
56,Hardik,5,2023-06-06,"Awesome place, the bagel sandviches are among the best i’ve ever had",None
57,Neeti Jain,4,2023-02-06,Very nice place to hang out in summer. Really tasty bagel sandwiches. The quantity is pretty good and very filling.,None
58,Pani,5,2019-07-07,"I went to this coffee shop for the first time with my husband, and it was really magnificent. Bagel's taste was very good, and the taste of cream cheese was very different and delicious. Also, pesto was very good for my husband's sandwich👌.
I suggest this coffee shop.",None
59,Justin Wohl,5,2023-06-22,"These are some of ""the"" bagels that foodie Americans tend to consider necessary to have, when in Montreal, for well earned reasons.

Friendly and competent staff regularly move crowds through this cafe space, where there is seating, take-out, and bagel-only lines. Canadian debit or cash necessary. USD was accepted at 0.80. No credit. Coffee available on the takeout line.

Feeding 4+ people on most of my visits, I found i preferred to go from the bagel-only line, where it's okay to order even one bagel per order, and to choose from the containers of toppings available in fridges along the wall.

They have single serving and group-sized containers of cream cheese, including tofutti, as well as salmon, onions, tomatoes, etc. You're set.",None
60,Anas El-Aneed,5,2023-06-15,Never disappointed and I ate there many times. It is highly recommended 👌 …,None
61,Varun Garg,4,2023-05-07,"Most definitely lives up to the hype! I've never had not only bagels that tasted so fresh and soft, but a bagel sandwich where every ingredient felt so fresh and packed with flavour! As a lacto-vegetarian, the only option I had was the ""WOW!"" sandwich and it did not disappoint.

There's two small things as to why I've taken off a star. The first being the spicy marinated eggplant in the sandwich was just a little too tangy and has a very strong taste, so you don't get to actually taste much of the goat cheese or sun-dried tomato when eating the bagel, maybe putting less eggplant will not only make it easier to take a bite, but will balance out the flavour a little. Also the caramel latte I got wasn't mixed properly and all the syrup was stuck at the bottom :(",None
62,Malika A,5,2022-07-06,"I have heard that bagels in Montreal are considered some of the best in the world, second only to New York. This restaurant serves as confirmation. Their bagels are divine. St-Viateur Bagels cooks their bagels in a large (wood-fired?) oven right in front of you, and they’re often served warm. They’re crusty and soft, and their numerous cream cheese flavours compliment them well. I loved my rosemary and sea salt bagel, and my friends walloped theirs up as well. Definitely stop by here, it’s absolutely worth it.",None
63,Hasti Dave,2,2022-11-08,"Not sure what the hype is all about.  We heard about it, we went, we tried.  The bagels were hard and chewy.  They were pricey too and the surprise was they didn't accept any credit cards! Cash or debit only!

I am glad we checked it off of the list, not sure if I would ever recommend this to anyone. If you want to try it, all on you!",None
64,Roxanne Dubecky,4,2022-11-08,"Had Le Coco sandwich on sesame bagel with half mayo and pesto spread, it was to die for! Worth trying!
Nice service, fresh bagels and plug corner available while seating.",None
65,Ryan C,5,2023-06-06,Got bagels to bring home and they were fantastic even after the plane ride home.,None
66,Saeed Mohammadkhani,5,2020-07-06,This is one of my favourite coffee shops in Montreal. You will be surprised by their bagels. Bagels are always fresh and delicious. You could have a lot of choices of sandwiches and bagels. They just accept cash or Canadian debit which is the only negative point.,None
67,Justin Lam,5,2022-07-06,"Can’t go wrong with the traditional sandwich. The everything bagel is my personal favourite since the caramelized onions add that extra dimension of flavour.

The Liberte cream cheese they use is also nicer than the standard Philadelphia one, but they sell both (in addition to a vegan option) by the bagel checkout at the back.",None
68,Martyn Z,5,2023-05-07,"Loved the food, the cafe, the staff the ambience. Oh and good coffee.",None
69,Forest CPB,5,2021-07-06,"Yummy!

Friendly staff, quick service, deliciously fresh bagel.

Got the WOW! bagel (goat cheese, lettuce, pickled eggplant, sun dried tomatoes on everything bagel). Perfect amount of spice. Lots of flavour!

Brewed coffee was meh.

Highly recommend!",None
70,swetha medavarapu,5,2022-10-09,Bagels were really good. Loved the pesto sauce with the sandwich! We stood in the line for 40 mins but was worth it!,None
71,Ashley Perssico,5,2018-07-07,These bagels are incredible. They are hand rolled and so soft. I ordered the strawberry cream cheese and I have been dreaming of it every day since! The place itself is so cute and has an open kitchen where you can watch the chefs rolling and baking the bagels all morning. Service was great and the food came out quickly. I will definitely be returning!,None
72,James Hennig,5,2022-11-08,"Fantastic “traditional” bagel sandwich and hot chocolate.  It seemed really busy when we arrived, but they are very organized, and had an employee directing traffic to ensure that things went smoothly.  Thanks so much to the entire staff!",None
73,Hailey Kallio,4,2023-06-06,"Great bagels and coffee!
Staff initially got our takeaway order mixed up, but we're very helpful and sorted things out quickly.

For people visiting, note that you need a Canadian debit card or cash to pay !

I have been to a couple St Viateurs in Montreal and they are always great.",None
74,Chun Loe,5,2023-06-06,"Overall, would recommend to everyone.

Got the traditionel and the joe bagel.

Service was friendly and efficient. There was a line up but did not have to wait longer than 10 minutes, which was great

Food was great. Traditional was smoked salmon, onions, capers and cream cheese. What's not the like. The joe was a good surprise, the fig jam   slaps :)",None
75,Ivan Theratil,5,2023-01-07,"Absolutely ridiculous breakfast, best bagel sandwich I’ve ever had.

8 all dressed Traditional bagels between us and we’re coming back for more",None
76,Debra Gibson-Welch,5,2022-08-10,"Delicious bagels, try the rosemary and sea salt at the shop location or go to the original location no seating. Ourstanding in one word and the service is awesome! Must do!",None
77,Rawad Elias,2,2018-07-07,"** Cash or Debit Only! **

Fresh bagels, generous portions, but expensive.  They need a better system to order and pay when it's busy.

Waited for 30 min because it was busy this morning.  When we reached the front of the line we were told that they ran out of bagel selection.  They only had Sesame bagels :(

Ordered the BLT (w salad +$3, and cheese +$2.50) and the Plateau bagel (w Turkey/let/tom/cheese) and the bill came up to $24.72!!

Since it was busy we decided to takeout our order, but they didn't cut the bagels for us so we were struggling in the park to cut our bagels with plastic knives :(

The fact that it's cash or debit ONLY doesn't make it convenient for customers.

Based on today's experience I wouldn't recommend it, but I might return to see if the other bagel selection is better.",None
78,Gurj Ghag,5,2023-02-06,This place was so good! Bagels were amazing. But Nick who had helped us was the cherry on top! He was so friendly and helpful. Even when they had accidentally got our order wrong he was quick to apologize sincerely and ensured that we were given fresh bagels and double checked the order! I will definitely be coming here every time I come to Montreal :)!,None
79,Gurnam,5,2023-04-07,"Must try! Best bagels I have ever had, great service, great taste, fresh bagels, great prices too! Took a dozen home to Toronto and enjoyed them all week! You will not be disappointed!",None
80,Isuru Vidanalage,5,2022-07-06,"Hands down best bagel I have ever tried!!!
As for the sandwiches, Vegetables are so fresh and meat is perfectly cooked. Love everything!
We tried few sandwiches and bought about 36 bagels.
Got lots of recommendations for this place when I ask about Montreal Bagels.
They have dine in option too.

Please be aware that there are two seperate lines for buying bagels only and buying sandwiches, drinks,..

No parking available. ( this is kinda expected given the location)
Highly recommend this place.",None
81,omahasc,5,2022-07-06,We had the Breakfast deluxe and a traditional.  Both were fantastic! The traditional offered a balance of flavors that made me want more. The breakfast deluxe with ham on am all dressed was great. Proceed with caution as the egg yoke will get a little messy but definitely worth the extra napkins.,None
82,Cherie Berk,5,2023-06-08,"Delicious bagels and great choices for fillings. We had the traditional sesame seed bagel with cream cheese, lox, onions and capers. Perfection",None
83,Richard Crane,1,2019-07-07,First experience having an authentic Montreal style bagel and I must say it was thoroughly disappointing. I had the sea salt and rosemary bagel and my partner had the all dressed bagel. The menu showed bagels for $1 however when you order with butter the price increases to $3.50 which is a lot to pay for a few pats of packaged butter. The bagels were extremely dry and overcooked and had little to no flavour. Our hot drinks were ok but the service was lackluster compared to other establishments we have visited in Montreal. Won't be going back here.,None
84,RADIO RM,4,2023-04-07,"Nice!!, lovely, we had breakfast here and it was great!!!",None
85,Bowen Lu,4,2018-07-07,"Great food! Very fast and friendly service, salmon bagel and plateau bagel were both delicious. Just a bit on the pricy side (9$ and 7$ without soup or salad)

Plain bagels are amazing and freshly made. Must visit if you're a tourist in Montreal!

Would totally go back!",None
86,Y L,5,2018-07-07,I love Montréal bagel! Their bagels are delicious and their cream cheese is super fluffy and creamy at the same time. The salmon in the traditional sandwich is very fresh and tasty. I always come here when I am visiting Montréal.,None
87,Ikhlas Hussain,5,2022-08-10,"The bagels at St-Viateur were out of this world! Crispy on the outside but soft and fluffy on the inside.
The wait was long and the sun was hot, but the food was worth it.
I had a traditionelle which had smoked salmon, capers, onions, and tomatoes. It was so good! The service was quick; our bagels were out within 5 minutes of ordering.
St- Viateur makes their own bagels and we got to see the bakers rolling and boiling the bagels in the back, which added to the fun.
Will definitely be back if we visit Montreal again.",None
88,Thomas Kam,2,2023-06-06,"Overpriced cafe. Ignore the signs at the front, just head in for the actual bagel selling counter.

There you can buy the city's second best bagel, in nice room temperature because they batch made a ton and left them waiting to be packed.",None
89,Michael Currie,5,2023-06-29,"Great experience, loved watching them prepare and bake the bagels! Awesome quality. We will be back!!",None
90,Sara Boers,5,2022-10-09,I don't think there is anything better than a Montreal style bagel. You can watch them make the bagels fresh when you are in the shop. The sandwiches are simple and delicious as the focal point is the bagel.,None
91,Ali Amiri,4,2023-02-06,I’ve heard so much about this place and I’m glad that I tasted it. One of the bests in Montreal. 4.5/5,None
92,Lewelyn Lee,5,2020-07-06,"The place is a no frills store where you can buy bagels.  They have a fridge with a selection of cream cheese, spreads, drinks and dairy products.

The line goes very quickly as people are paying in cash only and are quick.  There’s always a bagel flavour that’s being baked so make sure to ask for “what’s hot?” bagels.

We tried the sesame, rosemary, cinnamon and plain.  They were all delicious!!!  Especially the hot sesame bagels.

On site is the tables where they roll and make the bagels.  All the cooking of the bagels is done right before your eyes.

A must visit when you come to Montreal.",None
93,Arjun Kapadiya,5,2021-07-06,"Absolutely delicious. I ate here 4 times in 5 days and also bought 3 dozen for the family.

I would recommend the traditional on sesame bread.

It was super fresh and light. The perfect meal for any part of the day.

I would absolutely recommend it. We got a little bit of a cold shoulder from one young female staff member when we did not speak in French, however the rest were great.

Would recommend.",None
94,Sergio Tellez Galindo,5,2020-07-06,If you've been to the Saint Viateur Bagels and you like it then you should stop by here and try a full meal. There are so many options and all of them are great! you can have it with a nice portion size soup or different salads. Coffee is good too. A little small place tho. I also lost my ring here if anyone has seen it (has an A and a bird) :(,None
95,Tamar Drushka Hewitt,4,2023-01-07,"Montreal Bagels - of every variety - how can you go wrong?
Fresh juice and coffee ☕️… mmm

Friendly bilingual staff, busy morning breakfast crowd - it was the only place in the area open on Boxing Day.
We had to wait in line about 10-15 minutes for a table and then order at the counter (but the host guided everyone along and assigned a table to us); our food was delivered to our table quite quickly.
Let’s be real - it’s all about the bagels here and they have lots of options and the bagels 🥯 are great.
I left feeling like I’d had a good bagel and coffee and the cozy, busy atmosphere made it feel like I was participating in “a Thing”.",None
96,Bruce MacNeil,5,2018-07-07,"An excellent place for breakfast. It is a terrific place for bagel with smoked salmon Caper berries and onions.

The service is quite good there's a comfortable place to hang your coat the chair is quite comfortable. The sideshow of the bagel preparation is interesting to watch and the staff is all very welcoming.

This is a terrific spot on a super cold Montreal morning.",None
97,Amy Gepfert,4,2018-07-07,Loved this place - delicious bagels with an excellent crust yet tender crumb. The sea salt rosemary one was excellent with the garlic and herb cream cheese. Plus we bought some to take away and the sesame was excellent! Much preferred this to Fairmont.,None
98,Isis Moura,5,2022-07-06,"The bagels are delicious x1000, specially the everything one 😍
I’ve tried their sandwiches (traditional and smoked meat) and the ingredients were fresh and good, but I still prefer to buy the bagels and make my own sandwich.
Also, I’m not used to places not accepting credit cards, only cash or debit here.",None
99,Lindsey Ross,5,2019-07-07,"So so so good.
Quite a lot of hustle and bustle to be here, so be prepared. Its no quiet nook.

We had quick service and excellent, true Montreal style bagels. The prices were great for what you got.

I had the deluxe bagel / rosemary and rock salt and loved it.
Would recommend having the pesto with it!",None
100,Brandi Edwards,5,2021-07-06,"My favourite bagel ever, anywhere. I've been to several places here in Montreal and this is the only place I will ever come back to. I like sesame and all dressed and they are so incredible eaten hot right out of the oven with nothing but the delicious sweet flavour of the chewy goodness.",None
101,Jamie K,5,2023-02-06,Good bagels. This is the store that makes sandwiches. Has an English menu inside. Also sells merch,None
102,Ana Sofía Vázquez,4,2022-07-06,"The bagels are a little above average. Some good, for me the salmon bagel not so good. The staff is friendly, and the place is cozy, tho I wish they accepted credit cards.",None
103,Donghee seong,5,2022-07-06,"I stayed 3days in montreal and I had breakfast here 3 times. Traditional sandwich is addicting😶
Before 9 am, cafe would be still quiet and less crowded. …",None
104,Cristine Manalo,5,2022-09-09,Ordered the traditional and Joe bagel and they both didn't disappoint. I was tempted to buy 2 bagels for breakfast so I would definitely come back to try the other bagel types and fillings!,None
105,Sam Abtahi,5,2020-07-06,"Amazing prices, fantastic food, not so amazing service, was in a rush to order, make sure you don't forget to choose your bagel type and side! They might not remember to ask. Still deserves 5 Star.",None
106,Da India Curry House,5,2022-07-06,"Must Visit in Montreal
Mind blowing handmade bagels and amazing staff. We tried traditional with sesame and everything bagel , coffees were excellent too",None
107,Andrea Jang,1,2022-07-06,"This St-Viateur location makes very bad bagels. Every time you order from them through delivery service, they always send you horribly made bagels. The size of bagels are not consistent and some are extremely small. Also if you get anything other than plain bagel, there're barely any seeds on them. Look at the poppy seed bagels I just received. Where are the seeds??? Not ordering from here anymore. 😑",None
108,R,5,2022-07-06,The staff were very friendly and helpful. I got the traditional sandwich. It was very good. You get to pick which bagel to get the sandwich on and I chose the sea salt rosemary which was perfect. Clean washrooms downstairs.,None
109,Allison,4,2022-07-06,"Quick service and a filling sandwich! I think they may have given me a sandwich that someone had ordered and cancelled though cause it was ready before I had even paid and was cold… but upon bringing the other half home to reheat, it was much better!",None
110,Kech1409 C.,5,2022-09-09,"Delicious bagel in a place that looks really authentik, staff is also super organized, calm and very nice
It was recommended to us as the best bagel in town and we weren’t disappointed",None
